Month;Amount;;;;;
2014-01-01;107,522.135;;;;;
2014-02-01;129,547.448;;;;;
2014-03-01;46,333.144;;;;;
2014-04-01;58,307.820;;;;;
2014-05-01;54,358.875;;;;;
2014-06-01;42,904.410;;;;;
2014-07-01;468.200;;;;;
2014-08-01;1,012.800;;;;;
2014-09-01;33,112.000;;;;;
2014-10-01;69,422.382;;;;;
2014-11-01;39,786.912;;;;;
2014-12-01;48,389.132;;;;;
2015-01-01;4,991.750;;;;;
2015-02-01;1,292.350;;;;;
2015-03-01;21,974.000;;;;;
2015-04-01;13,935.000;;;;;
2015-05-01;19,600.000 ;;;;;
2015-06-01;940.000;;;;;
2015-07-01;122.000;;;;;
2015-08-01;460.000;;;;;
2015-09-01;1,129.068;;;;;
2015-10-01;170.000;;;;;
2015-11-01;12,860.970;;;;;
2015-12-01;16,170.000;;;;;
2016-01-01;7,303.000;;;;;
2016-02-01;20,459.990;;;;;
2016-03-01;34,579.750;;;;;
2016-04-01;79,746.020;;;;;
2016-05-01;79,915.472;;;;;
2016-06-01;96,521.950;;;;;
2016-07-01;42,721.090;;;;;
2016-08-01;24,017.500;;;;;
2016-09-01;13,440.000;;;;;
2016-10-01;26,447.949;;;;;
2016-11-01;72,802.170;;;;;
2016-12-01;81,546.095;;;;;
2017-01-01;61,218.770;;;;;
2017-02-01;56,530.986;;;;;
2017-03-01;72,291.984;;;;;
2017-04-01;137,148.020;;;;;
2017-05-01;38,842.581;;;;;
2017-06-01;50,675.094;;;;;
2017-07-01;8,025.793;;;;;
2017-08-01;13,547.060;;;;;
2017-09-01;13,532.500;;;;;
2017-10-01;21,657.419 ;;;;;
2017-11-01;38,333.064;;;;;
2017-12-01; 13,831.350;;;;;
2018-01-01;40,760.510;;;;;
2018-02-01;17,576.055;;;;;
2018-03-01;12,816.530;;;;;
2018-04-01;1,194.380;;;;;
2018-05-01;1,770.560;;;;;
2018-06-01;586.394;;;;;
2018-07-01;877.060;;;;;
2018-08-01;787.500;;;;;
2018-09-01;56,889.000;;;;;
2018-10-01;31,082.369;;;;;
2018-11-01;30,532.812;;;;;
2018-12-01;12,213.440;;;;;
2019-01-01;382.000;;;;;
2019-02-01;733.863;;;;;
2019-03-01;2,035.788;;;;;
2019-04-01;1,064.115;;;;;
2019-05-01;657.046;;;;;
2019-06-01;687.750;;;;;
2019-07-01;1,616.516;;;;;
2019-08-01;897.662;;;;;
2019-09-01;130.883;;;;;
2019-10-01;70.000;;;;;
2019-11-01;282.000;;;;;
2019-12-01;870.711;;;;;
2020-01-01;279.000;;;;;
2020-02-01;853.926;;;;;
2020-03-01;1,405.000;;;;;
2020-04-01;2,715.313;;;;;
2020-05-01;1,936.800 ;;;;;
2020-06-01;1,551.158;;;;;
2020-07-01;613.606;;;;;
2020-08-01;919.576;;;;;
2020-09-01;594.732;;;;;
2020-10-01;349.317;;;;;
2020-11-01;362.769;;;;;
2020-12-01;670.903;;;;;
2021-01-01;126.234;;;;;
2021-02-01;829.534;;;;;
2021-03-01;1,037.336;;;;;
2021-04-01;1,935.060;;;;;
2021-05-01;3,263.004;;;;;
2021-06-01;562.155;;;;;
2021-07-01;531.675;;;;;
2021-08-01;960.118;;;;;
2021-09-01;1,486.534;;;;;
2021-10-01;0;;;;;
2021-11-01;0;;;;;
2021-12-01;0;;;;;
2022-01-01;374.000;;;;;
2022-02-01;308.000;;;;;
2022-03-01;10,980.187;;;;;
2022-04-01;7,195.556;;;;;
2022-05-01;4,192.668;;;;;
2022-06-01;1,326.680;;;;;
2022-07-01;470.786;;;;;
2022-08-01;743.739;;;;;
2022-09-01;0;;;;;
2022-10-01;545.578;;;;;
2022-11-01;1,518.494 ;;;;;
2022-12-01;540.000;;;;;
