Year;Month;Amount;;;;;
2557;2014-01;107,522.135;;;;;
2557;2014-02;129,547.448;;;;;
2557;2014-03;46,333.144;;;;;
2557;2014-04;58,307.820;;;;;
2557;2014-05;54,358.875;;;;;
2557;2014-06;42,904.410;;;;;
2557;2014-07;468.200;;;;;
2557;2014-08;1,012.800;;;;;
2557;2014-09;33,112.000;;;;;2557
2557;2014-10;69,422.382;;;;;543
2557;2014-11;39,786.912;;;;;
2557;2014-12;48,389.132;;;;;
2558;2015-01;4,991.750;;;;;
2558;2015-02;1,292.350;;;;;
2558;2015-03;21,974.000;;;;;
2558;2015-04;13,935.000;;;;;
2558;2015-05;19,600.000 ;;;;;
2558;2015-06;940.000;;;;;
2558;2015-07;122.000;;;;;
2558;2015-08;460.000;;;;;
2558;2015-09;1,129.068;;;;;
2558;2015-10;170.000;;;;;
2558;2015-11;12,860.970;;;;;
2558;2015-12;16,170.000;;;;;
2559;2016-01;7,303.000;;;;;
2559;2016-02;20,459.990;;;;;
2559;2016-03;34,579.750;;;;;
2559;2016-04;79,746.020;;;;;
2559;2016-05;79,915.472;;;;;
2559;2016-06;96,521.950;;;;;
2559;2016-07;42,721.090;;;;;
2559;2016-08;24,017.500;;;;;
2559;2016-09;13,440.000;;;;;
2559;2016-10;26,447.949;;;;;
2559;2016-11;72,802.170;;;;;
2559;2016-12;81,546.095;;;;;
2560;2017-01;61,218.770;;;;;
2560;2017-02;56,530.986;;;;;
2560;2017-03;72,291.984;;;;;
2560;2017-04;137,148.020;;;;;
2560;2017-05;38,842.581;;;;;
2560;2017-06;50,675.094;;;;;
2560;2017-07;8,025.793;;;;;
2560;2017-08;13,547.060;;;;;
2560;2017-09;13,532.500;;;;;
2560;2017-10;21,657.419 ;;;;;
2560;2017-11;38,333.064;;;;;
2560;2017-12; 13,831.350;;;;;
2561;2018-01;40,760.510;;;;;
2561;2018-02;17,576.055;;;;;
2561;2018-03;12,816.530;;;;;
2561;2018-04;1,194.380;;;;;
2561;2018-05;1,770.560;;;;;
2561;2018-06;586.394;;;;;
2561;2018-07;877.060;;;;;
2561;2018-08;787.500;;;;;
2561;2018-09;56,889.000;;;;;
2561;2018-10;31,082.369;;;;;
2561;2018-11;30,532.812;;;;;
2561;2018-12;12,213.440;;;;;
2562;2019-01;382.000;;;;;
2562;2019-02;733.863;;;;;
2562;2019-03;2,035.788;;;;;
2562;2019-04;1,064.115;;;;;
2562;2019-05;657.046;;;;;
2562;2019-06;687.750;;;;;
2562;2019-07;1,616.516;;;;;
2562;2019-08;897.662;;;;;
2562;2019-09;130.883;;;;;
2562;2019-10;70.000;;;;;
2562;2019-11;282.000;;;;;
2562;2019-12;870.711;;;;;
2563;2020-01;279.000;;;;;
2563;2020-02;853.926;;;;;
2563;2020-03;1,405.000;;;;;
2563;2020-04;2,715.313;;;;;
2563;2020-05;1,936.800 ;;;;;
2563;2020-06;1,551.158;;;;;
2563;2020-07;613.606;;;;;
2563;2020-08;919.576;;;;;
2563;2020-09;594.732;;;;;
2563;2020-10;349.317;;;;;
2563;2020-11;362.769;;;;;
2563;2020-12;670.903;;;;;
2564;2021-01;126.234;;;;;
2564;2021-02;829.534;;;;;
2564;2021-03;1,037.336;;;;;
2564;2021-04;1,935.060;;;;;
2564;2021-05;3,263.004;;;;;
2564;2021-06;562.155;;;;;
2564;2021-07;531.675;;;;;
2564;2021-08;960.118;;;;;
2564;2021-09;1,486.534;;;;;
2564;2021-10;0;;;;;
2564;2021-11;0;;;;;
2564;2021-12;0;;;;;
2565;2022-01;374.000;;;;;
2565;2022-02;308.000;;;;;
2565;2022-03;10,980.187;;;;;
2565;2022-04;7,195.556;;;;;
2565;2022-05;4,192.668;;;;;
2565;2022-06;1,326.680;;;;;
2565;2022-07;470.786;;;;;
2565;2022-08;743.739;;;;;
2565;2022-09;0;;;;;
2565;2022-10;545.578;;;;;
2565;2022-11;1,518.494 ;;;;;
2565;2022-12;540.000;;;;;
